txtAuthor,Score_MaxIP,Score_SumIP,Score_MeanIP,Score_CountIP,CutoffIP,delta_maxIP,delta_meanIP,Score_MaxEMail,Score_SumEMail,Score_MeanEMail,Score_CountEMail,CutoffEMail,delta_maxEMail,delta_meanEMail,Score_MaxURL,Score_SumURL,Score_MeanURL,Score_CountURL,CutoffURL,delta_maxURL,delta_meanURL,Score_MaxCryptoCurrency,Score_SumCryptoCurrency,Score_MeanCryptoCurrency,Score_CountCryptoCurrency,CutoffCryptoCurrency,delta_maxCryptoCurrency,delta_meanCryptoCurrency,Score_MaxAskForShareTutorial,Score_SumAskForShareTutorial,Score_MeanAskForShareTutorial,Score_CountAskForShareTutorial,CutoffAskForShareTutorial,delta_maxAskForShareTutorial,delta_meanAskForShareTutorial,Score_MaxAskAboutFindingVul,Score_SumAskAboutFindingVul,Score_MeanAskAboutFindingVul,Score_CountAskAboutFindingVul,CutoffAskAboutFindingVul,delta_maxAskAboutFindingVul,delta_meanAskAboutFindingVul,Score_MaxSharingTutorials,Score_SumSharingTutorials,Score_MeanSharingTutorials,Score_CountSharingTutorials,CutoffSharingTutorials,delta_maxSharingTutorials,delta_meanSharingTutorials,Score_MaxAttachment,Score_SumAttachment,Score_MeanAttachment,Score_CountAttachment,CutoffAttachment,delta_maxAttachment,delta_meanAttachment,Score_MaxHackingTools,Score_SumHackingTools,Score_MeanHackingTools,Score_CountHackingTools,CutoffHackingTools,delta_maxHackingTools,delta_meanHackingTools,Score_MaxHTML,Score_SumHTML,Score_MeanHTML,Score_CountHTML,CutoffHTML,delta_maxHTML,delta_meanHTML,Score_MaxLoopsIfElse,Score_SumLoopsIfElse,Score_MeanLoopsIfElse,Score_CountLoopsIfElse,CutoffLoopsIfElse,delta_maxLoopsIfElse,delta_meanLoopsIfElse,Score_MaxHackingGroup,Score_SumHackingGroup,Score_MeanHackingGroup,Score_CountHackingGroup,CutoffHackingGroup,delta_maxHackingGroup,delta_meanHackingGroup,Score_MaxBragging,Score_SumBragging,Score_MeanBragging,Score_CountBragging,CutoffBragging,delta_maxBragging,delta_meanBragging,Score_MaxPraising,Score_SumPraising,Score_MeanPraising,Score_CountPraising,CutoffPraising,delta_maxPraising,delta_meanPraising,Score_MaxSelling,Score_SumSelling,Score_MeanSelling,Score_CountSelling,CutoffSelling,delta_maxSelling,delta_meanSelling,Score_MaxRecruitment,Score_SumRecruitment,Score_MeanRecruitment,Score_CountRecruitment,CutoffRecruitment,delta_maxRecruitment,delta_meanRecruitment,Score_MaxMalware,Score_SumMalware,Score_MeanMalware,Score_CountMalware,CutoffMalware,delta_maxMalware,delta_meanMalware,blnIsThreatening
Eurynome,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,1,4,1,4,1,0,0,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,0,0,0,4,0,999,999,3,3,0.75,4,3.348076211,-10.4,-77.6,5,5,1.25,4,5.580127019,-10.4,-77.6,0,0,0,4,0,999,999,4,4,1,4,4.464101615,-10.4,-77.6,3,3,0.75,4,3.348076211,-10.4,-77.6,0,0,0,4,0,999,999,12,17,4.25,4,13.45597632,-10.82,-68.42,1
Exalted,0,0,0,5,0,999,999,0,0,0,5,0,999,999,7,11,2.2,5,7,0,-68.57,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,0,0,0,5,0,999,999,4,7,1.4,5,4.887119155,-18.15,-71.35,2,5,1,5,2.264911064,-11.7,-55.85,0,0,0,5,0,999,999,2,4,0.8,5,2.296662955,-12.92,-65.17,2,3,0.6,5,2.2,-9.09,-72.73,1,1,0.2,5,1,0,-80,4,7,1.4,5,4.887119155,-18.15,-71.35,1
Exxon,0,0,0,21,0,999,999,0,0,0,21,0,999,999,2,22,1.047619048,21,1.473536758,35.73,-28.9,0,0,0,21,0,999,999,0,0,0,21,0,999,999,2,24,1.142857143,21,2.690293029,-25.66,-57.52,0,0,0,21,0,999,999,1,1,0.047619048,21,0.473536758,111.18,-89.94,0,0,0,21,0,999,999,0,0,0,21,0,999,999,0,0,0,21,0,999,999,1,2,0.095238095,21,0.682325143,46.56,-86.04,0,0,0,21,0,999,999,1,1,0.047619048,21,0.473536758,111.18,-89.94,0,0,0,21,0,999,999,0,0,0,21,0,999,999,2,14,0.666666667,21,2.219952993,-9.91,-69.97,1
EyesOfMoney,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,2,0.666666667,3,1.609475708,-37.87,-58.58,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,2,0.666666667,3,2.55228475,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,1,1,0.333333333,3,1.276142375,-21.64,-73.88,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,4,5,1.666666667,3,5.066013009,-21.04,-67.1,1
F1R3X69,0,0,0,1,0,999,999,0,0,0,1,0,999,999,10,10,10,1,10,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,11,11,11,1,11,0,0,1
FFaez1267,0,0,0,6,0,999,999,0,0,0,6,0,999,999,1,2,0.333333333,6,1.276142375,-21.64,-73.88,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,1,1,0.166666667,6,0.912022659,9.65,-81.73,0,0,0,6,0,999,999,0,0,0,6,0,999,999,2,3,0.5,6,2.027525232,-1.36,-75.34,0,0,0,6,0,999,999,1,1,0.166666667,6,0.912022659,9.65,-81.73,2,3,0.5,6,2.027525232,-1.36,-75.34,0,0,0,6,0,999,999,1,1,0.166666667,6,0.912022659,9.65,-81.73,1
FacoBaco,0,0,0,8,0,999,999,0,0,0,8,0,999,999,2,8,1,8,2,0,-50,0,0,0,8,0,999,999,0,0,0,8,0,999,999,0,0,0,8,0,999,999,0,0,0,8,0,999,999,0,0,0,8,0,999,999,0,0,0,8,0,999,999,0,0,0,8,0,999,999,1,1,0.125,8,0.786437828,27.16,-84.11,0,0,0,8,0,999,999,0,0,0,8,0,999,999,1,1,0.125,8,0.786437828,27.16,-84.11,2,3,0.375,8,1.766941091,13.19,-78.78,0,0,0,8,0,999,999,4,12,1.5,8,4.964101615,-19.42,-69.78,1
FaithHF,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,5,5,2.5,2,7.5,-33.33,-66.67,0,0,0,2,0,999,999,3,5,2.5,2,3.5,-14.29,-28.57,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,9,9,4.5,2,13.5,-33.33,-66.67,1
Faizan951,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1
FakeNumber,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,3,3,3,1,3,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,2,2,2,1,2,0,0,0,0,0,1,0,999,999,6,6,6,1,6,0,0,1
Fantafag,0,0,0,6,0,999,999,0,0,0,6,0,999,999,1,3,0.5,6,1.5,-33.33,-66.67,0,0,0,6,0,999,999,1,1,0.166666667,6,0.912022659,9.65,-81.73,0,0,0,6,0,999,999,1,1,0.166666667,6,0.912022659,9.65,-81.73,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,1,1,0.166666667,6,0.912022659,9.65,-81.73,0,0,0,6,0,999,999,0,0,0,6,0,999,999,2,3,0.5,6,2.027525232,-1.36,-75.34,0
Fantionum,0,0,0,4,0,999,999,0,0,0,4,0,999,999,2,5,1.25,4,2.116025404,-5.48,-40.93,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,3,3,0.75,4,3.348076211,-10.4,-77.6,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,1,2,0.5,4,1.5,-33.33,-66.67,1,2,0.5,4,1.5,-33.33,-66.67,0,0,0,4,0,999,999,4,9,2.25,4,4.429449472,-9.7,-49.2,1
Fearless78,0,0,0,8,0,999,999,0,0,0,8,0,999,999,4,12,1.5,8,3.5,14.29,-57.14,1,1,0.125,8,0.786437828,27.16,-84.11,0,0,0,8,0,999,999,1,4,0.5,8,1.5,-33.33,-66.67,0,0,0,8,0,999,999,7,13,1.625,8,5.976723796,17.12,-72.81,1,1,0.125,8,0.786437828,27.16,-84.11,0,0,0,8,0,999,999,1,1,0.125,8,0.786437828,27.16,-84.11,1,1,0.125,8,0.786437828,27.16,-84.11,0,0,0,8,0,999,999,4,14,1.75,8,3.929449472,1.8,-55.46,3,5,0.625,8,2.609313483,14.97,-76.05,1,1,0.125,8,0.786437828,27.16,-84.11,7,25,3.125,8,6.790719575,3.08,-53.98,1
FelixMobin,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,3,3,1.5,2,4.5,-33.33,-66.67,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,3,3,1.5,2,4.5,-33.33,-66.67,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,3,4,2,2,4,-25,-50,1,2,1,2,1,0,0,2,2,1,2,3,-33.33,-66.67,23,24,12,2,34,-32.35,-64.71,1
Felixodo8841,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
Fendi,0,0,0,4,0,999,999,0,0,0,4,0,999,999,2,3,0.75,4,2.408312395,-16.95,-68.86,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,2,2,0.5,4,2.232050808,-10.4,-77.6,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,2,3,0.75,4,2.408312395,-16.95,-68.86,1
Fgcghbgy,0,0,0,1,0,999,999,13,13,13,1,13,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,10,10,10,1,10,0,0,1
FiKa,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,5,5,5,1,5,0,0,1
Figgy12,0,0,0,7,0,999,999,0,0,0,7,0,999,999,2,8,1.142857143,7,1.842711355,8.54,-37.98,0,0,0,7,0,999,999,0,0,0,7,0,999,999,0,0,0,7,0,999,999,0,0,0,7,0,999,999,0,0,0,7,0,999,999,0,0,0,7,0,999,999,0,0,0,7,0,999,999,0,0,0,7,0,999,999,0,0,0,7,0,999,999,0,0,0,7,0,999,999,1,1,0.142857143,7,0.842711355,18.66,-83.05,1,1,0.142857143,7,0.842711355,18.66,-83.05,0,0,0,7,0,999,999,1,1,0.142857143,7,0.842711355,18.66,-83.05,1
Filloti1,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
Flanel,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,4,1,4,1,0,0,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,1,3,0.75,4,1.616025404,-38.12,-53.59,1,1,0.25,4,1.116025404,-10.4,-77.6,1,1,0.25,4,1.116025404,-10.4,-77.6,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,6,12,3,4,7.472135955,-19.7,-59.85,1
Flich99,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,1
Flight23daddy,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
Flippa,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,3,1,3,2.632993162,-24.04,-62.02,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,0,0,0,3,0,999,999,5,5,1.666666667,3,6.380711875,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,3,3,1,3,3.828427125,-21.64,-73.88,4,4,1.333333333,3,5.1045695,-21.64,-73.88,0,0,0,3,0,999,999,5,8,2.666666667,3,6.066013009,-17.57,-56.04,4,4,1.333333333,3,5.1045695,-21.64,-73.88,0,0,0,3,0,999,999,9,10,3.333333333,3,11.38869732,-20.97,-70.73,1
Flitz35,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
FortniteSeller9,0,0,0,3,0,999,999,0,0,0,3,0,999,999,3,7,2.333333333,3,4.218951416,-28.89,-44.69,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,2,0.666666667,3,2.55228475,-21.64,-73.88,0,0,0,3,0,999,999,0,0,0,3,0,999,999,11,11,3.666666667,3,14.03756612,-21.64,-73.88,8,11,3.666666667,3,10.26632996,-22.08,-64.28,0,0,0,3,0,999,999,13,13,4.333333333,3,16.58985087,-21.64,-73.88,6,7,2.333333333,3,7.582671916,-20.87,-69.23,1,1,0.333333333,3,1.276142375,-21.64,-73.88,11,13,4.333333333,3,13.76142375,-20.07,-68.51,1
FozexD,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,1,2,1,2,1,0,0,1
FractalHippy,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
FrankyRose,0,0,0,9,0,999,999,0,0,0,9,0,999,999,1,9,1,9,1,0,0,0,0,0,9,0,999,999,0,0,0,9,0,999,999,1,3,0.333333333,9,1.276142375,-21.64,-73.88,0,0,0,9,0,999,999,4,6,0.666666667,9,3.161104925,26.54,-78.91,2,2,0.222222222,9,1.479300944,35.2,-84.98,0,0,0,9,0,999,999,3,9,1,9,3.309401077,-9.35,-69.78,1,1,0.111111111,9,0.739650472,35.2,-84.98,0,0,0,9,0,999,999,2,5,0.555555556,9,1.925425334,3.87,-71.15,1,2,0.222222222,9,1.053701642,-5.1,-78.91,0,0,0,9,0,999,999,6,17,1.888888889,9,5.93797048,1.04,-68.19,1
Fredfoley,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,4,4,4,1,4,0,0,1
FrostyTipz36,0,0,0,4,0,999,999,0,0,0,4,0,999,999,4,6,1.5,4,4.5,-11.11,-66.67,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,2,3,0.75,4,2.408312395,-16.95,-68.86,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,1
Fruit,0,0,0,6,0,999,999,0,0,0,6,0,999,999,1,2,0.333333333,6,1.276142375,-21.64,-73.88,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,0,0,0,6,0,999,999,4,9,1.5,6,5.105551275,-21.65,-70.62,7,12,2,6,7.291502622,-4,-72.57,0,0,0,6,0,999,999,3,5,0.833333333,6,2.967708079,1.09,-71.92,3,7,1.166666667,6,3.854085916,-22.16,-69.73,0,0,0,6,0,999,999,2,6,1,6,3,-33.33,-66.67,1
Fuckito73,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
FullMoonSword,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1
Fullex,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,2,0.666666667,3,1.609475708,-37.87,-58.58,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,1
FuseFire,0,0,0,15,0,999,999,8,8,0.533333333,15,4.524434546,76.82,-88.21,3,11,0.733333333,15,2.72888394,9.94,-73.13,0,0,0,15,0,999,999,0,0,0,15,0,999,999,1,2,0.133333333,15,0.813202602,22.97,-83.6,0,0,0,15,0,999,999,5,7,0.466666667,15,3.086251027,62.01,-84.88,0,0,0,15,0,999,999,0,0,0,15,0,999,999,8,15,1,15,5.131182236,55.91,-80.51,8,9,0.6,15,4.58664437,74.42,-86.92,0,0,0,15,0,999,999,3,14,0.933333333,15,2.79045177,7.51,-66.55,0,0,0,15,0,999,999,0,0,0,15,0,999,999,5,18,1.2,15,3.853299832,29.76,-68.86,1
Fuzee,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,2,3,1.5,2,2.5,-20,-40,0,0,0,2,0,999,999,4,7,3.5,2,4.5,-11.11,-22.22,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,3,4,2,2,4,-25,-50,1
GBTB,0,0,0,10,0,999,999,0,0,0,10,0,999,999,2,12,1.2,10,2.4,-16.67,-50,0,0,0,10,0,999,999,1,1,0.1,10,0.7,42.86,-85.71,1,2,0.2,10,1,0,-80,1,1,0.1,10,0.7,42.86,-85.71,1,2,0.2,10,1,0,-80,2,2,0.2,10,1.4,42.86,-85.71,0,0,0,10,0,999,999,2,5,0.5,10,2.11245155,-5.32,-76.33,1,1,0.1,10,0.7,42.86,-85.71,0,0,0,10,0,999,999,5,14,1.4,10,5.109447398,-2.14,-72.6,6,13,1.3,10,5.304996879,13.1,-75.49,0,0,0,10,0,999,999,6,30,3,10,7.898979486,-24.04,-62.02,1
GDBOP,0,0,0,15,0,999,999,0,0,0,15,0,999,999,3,18,1.2,15,2.283205121,31.39,-47.44,0,0,0,15,0,999,999,0,0,0,15,0,999,999,1,4,0.266666667,15,1.151099944,-13.13,-76.83,0,0,0,15,0,999,999,2,3,0.2,15,1.283205121,55.86,-84.41,0,0,0,15,0,999,999,0,0,0,15,0,999,999,1,3,0.2,15,1,0,-80,1,4,0.266666667,15,1.151099944,-13.13,-76.83,0,0,0,15,0,999,999,4,8,0.533333333,15,2.581638866,54.94,-79.34,1,5,0.333333333,15,1.276142375,-21.64,-73.88,1,1,0.066666667,15,0.565554318,76.82,-88.21,4,23,1.533333333,15,4.252810407,-5.94,-63.95,1
GRAAPAPA,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,4,1,4,1,0,0,1,2,0.5,4,1.5,-33.33,-66.67,0,0,0,4,0,999,999,1,2,0.5,4,1.5,-33.33,-66.67,0,0,0,4,0,999,999,2,4,1,4,2.414213562,-17.16,-58.58,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,1,1,0.25,4,1.116025404,-10.4,-77.6,1,2,0.5,4,1.5,-33.33,-66.67,6,11,2.75,4,6.842676386,-12.32,-59.81,1
GT52,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1,1,0.5,2,1.5,-33.33,-66.67,2,3,1.5,2,2.5,-20,-40,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1
Gael1RSbubu,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1
Gamerguy4,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,5,8,4,2,6,-16.67,-33.33,0,0,0,2,0,999,999,4,6,3,2,5,-20,-40,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,6,9,4.5,2,7.5,-20,-40,1
